right,2019-03-02 22:42:34.535859,121.4593734741211,-28.856101989746094,-77.91817474365234,-32.946468353271484,15.690923690795898,-12.71814250946045,-14.930964469909668,-15.377999305725098
right,2019-03-02 22:42:34.544356,-0.7152557969093323,-11.578203201293945,-15.936793327331543,-85.83069610595703,3.732741117477417,1.8104912042617798,13.321639060974121,2.8386714458465576
right,2019-03-02 22:42:34.713248,-45.10581970214844,-16.696752548217773,77.06880950927734,25.212766647338867,12.338162422180176,10.639430046081543,14.573336601257324,15.668572425842285
right,2019-03-02 22:42:34.715642,258.40850830078125,-0.7599592804908752,43.36238098144531,79.68396759033203,5.207956314086914,-9.36538028717041,21.14474868774414,-5.766749858856201
right,2019-03-02 22:42:34.731461,-127.42729187011719,-38.53440475463867,-58.382755279541016,-13.411046028137207,-1.9893051385879517,4.313886642456055,-6.34789514541626,8.806587219238281
right,2019-03-02 22:42:34.744650,36.232177734375,18.820167541503906,-57.8686637878418,-61.35553741455078,-9.745360374450684,-4.179776191711426,8.49366283416748,2.8833749294281006
right,2019-03-02 22:42:34.751465,-195.98008728027344,3.6656858921051025,-10.773540496826172,-0.9611249566078186,-2.4586918354034424,-14.975667953491211,-20.96593475341797,9.097159385681152
right,2019-03-02 22:42:34.754628,-51.744285583496094,2.2798779010772705,60.84144592285156,76.912353515625,2.5704505443573,10.192395210266113,7.800758361816406,-9.901822090148926
right,2019-03-02 22:42:34.762625,94.59258270263672,10.795891761779785,41.90951919555664,19.602479934692383,-12.405218124389648,5.29736328125,-19.468368530273438,5.923212051391602
right,2019-03-02 22:42:34.771593,-26.978553771972656,4.872680187225342,-50.33612823486328,-68.6198501586914,17.926097869873047,-8.583069801330566,-23.290517807006836,-7.3984270095825195
right,2019-03-02 22:42:34.782991,-26.822092056274414,37.930908203125,-68.55279541015625,-35.651031494140625,8.04662799835205,12.785197257995605,-8.270145416259766,-0.5587936043739319
right,2019-03-02 22:42:34.785469,-99.19703674316406,28.766695022583008,-7.823110103607178,71.81615447998047,4.805624961853027,16.160310745239258,3.77744460105896,8.985401153564453
right,2019-03-02 22:42:34.870674,22.843481063842773,16.003849029541016,38.042667388916016,36.90272903442383,1.6763807535171509,1.6093255281448364,-4.827976703643799,23.223461151123047
right,2019-03-02 22:42:34.882709,9.007752418518066,10.371209144592285,67.27874755859375,-67.50226593017578,8.15838623046875,0.0,7.130206108093262,-1.0728837251663208
right,2019-03-02 22:42:34.888630,-10.25944995880127,21.3906192779541,-25.480987548828125,-28.87845230102539,11.287630081176758,-10.974705696105957,1.9222499132156372,-11.645258903503418
right,2019-03-02 22:42:34.893693,-15.355648040771484,22.95524024963379,-64.14950561523438,36.232177734375,-10.371209144592285,3.688037633895874,-0.6034970879554749,-14.036894798278809
right,2019-03-02 22:42:34.905775,-63.05426788330078,21.949411392211914,-2.391636610031128,43.02710723876953,4.000962257385254,12.293458938598633,-15.959144592285156,-10.371209144592285
right,2019-03-02 22:42:34.910851,-0.7376075387001038,13.723970413208008,76.711181640625,-43.96588134765625,-3.3527615070343018,-2.2798779010772705,-20.54125213623047,-5.90086030960083
right,2019-03-02 22:42:34.919345,44.59172821044922,-7.867813587188721,28.27495574951172,-44.59172821044922,-13.701619148254395,2.257526159286499,-8.292496681213379,-7.71135139465332
right,2019-03-02 22:42:34.922762,-21.234155654907227,-24.162235260009766,-34.77931213378906,54.828826904296875,5.90086030960083,-0.7152557969093323,11.198223114013672,5.1409010887146
right,2019-03-02 22:42:34.931615,-101.00753021240234,-15.489758491516113,-60.640281677246094,71.39147186279297,18.52959632873535,-2.0563604831695557,-1.3858081102371216,17.65787696838379
right,2019-03-02 22:42:34.934303,21.4129695892334,-17.926097869873047,3.218651056289673,-51.43136215209961,-1.631677269935608,16.048551559448242,5.386770248413086,-0.4246831238269806
right,2019-03-02 22:42:35.079493,-140.97244262695312,-21.301212310791016,55.477027893066406,-46.446922302246094,-0.2682209312915802,-27.58205223083496,3.218651056289673,-15.623868942260742
right,2019-03-02 22:42:35.090980,180.55738830566406,-16.33912467956543,52.906578063964844,47.16217803955078,-2.905726671218872,-4.492700576782227,-8.314848899841309,4.380941867828369
right,2019-03-02 22:42:35.096199,109.61295318603516,-3.77744460105896,-34.44403839111328,71.32441711425781,-5.677342891693115,32.25356674194336,-28.207901000976562,1.2293459177017212
right,2019-03-02 22:42:35.108741,191.755615234375,-27.693809509277344,-78.2311019897461,-47.2515869140625,23.268165588378906,17.546119689941406,1.9446016550064087,0.7376075387001038
right,2019-03-02 22:42:35.111595,-21.301212310791016,-25.011600494384766,4.135072708129883,-67.14463806152344,5.207956314086914,-9.119511604309082,11.622906684875488,-12.002886772155762
right,2019-03-02 22:42:35.116001,211.3357391357422,-4.805624961853027,53.59947967529297,18.97663116455078,-1.542270302772522,-5.29736328125,31.694772720336914,3.822148084640503
right,2019-03-02 22:42:35.119922,92.02212524414062,-5.185604572296143,57.55574035644531,56.415802001953125,-6.236136436462402,-6.571412563323975,2.816319704055786,9.991229057312012
right,2019-03-02 22:42:35.123644,145.33103942871094,-1.7657877206802368,-48.01154708862305,-10.12533950805664,6.7055230140686035,-8.024275779724121,-2.5704505443573,7.152557849884033
right,2019-03-02 22:42:35.126672,0.022351743653416634,-9.007752418518066,-61.623756408691406,-71.48087310791016,6.213784694671631,7.979572296142578,-19.311906814575195,-10.952354431152344
right,2019-03-02 22:42:35.130693,-213.28033447265625,-8.91834545135498,-7.3984270095825195,-5.096197605133057,21.3906192779541,-21.077693939208984,4.470348834991455,12.896956443786621
right,2019-03-02 22:42:35.174165,-61.064964294433594,-15.377999305725098,52.057212829589844,63.1436767578125,4.447997093200684,21.681190490722656,14.975667953491211,-19.580127716064453
right,2019-03-02 22:42:35.178309,-213.01211547851562,11.80172061920166,54.11357116699219,-0.8717179894447327,19.155445098876953,-1.2740494012832642,-2.1457674503326416,-1.5199185609817505
right,2019-03-02 22:42:35.192429,16.495586395263672,16.9426212310791,-45.3293342590332,-76.57707214355469,6.817281723022461,2.257526159286499,-12.986363410949707,17.367305755615234
right,2019-03-02 22:42:35.204787,-233.7992401123047,28.45376968383789,-83.28260040283203,7.756054878234863,-0.8717179894447327,-1.3187528848648071,0.8940697312355042,3.732741117477417
right,2019-03-02 22:42:35.218386,-224.59031677246094,-16.160310745239258,-7.309020042419434,66.40702819824219,-9.611249923706055,-11.980534553527832,-4.269183158874512,11.466444969177246
right,2019-03-02 22:42:35.228686,-107.2213134765625,3.6209824085235596,85.58482360839844,30.174854278564453,-17.747283935546875,-5.096197605133057,0.5364418625831604,-0.9834766983985901
right,2019-03-02 22:42:35.237563,45.70931625366211,22.910537719726562,71.14559936523438,-42.490665435791016,-1.2964011430740356,-11.35468578338623,-1.542270302772522,1.6987324953079224
right,2019-03-02 22:42:35.247257,-127.78491973876953,14.483929634094238,-41.328372955322266,-29.99604034423828,-21.301212310791016,16.29442024230957,-5.342066764831543,-3.956258535385132
right,2019-03-02 22:42:35.250687,-104.18148040771484,3.732741117477417,-53.3759651184082,57.354576110839844,-1.2964011430740356,9.81241512298584,6.526709079742432,-2.950430154800415
right,2019-03-02 22:42:35.274212,-91.7092056274414,11.108816146850586,-5.90086030960083,42.20009231567383,1.4305115938186646,17.032028198242188,15.690923690795898,-22.53055763244629
right,2019-03-02 22:42:35.393216,-118.30777740478516,-5.4538254737854,73.67134857177734,-61.53435134887695,0.20116569101810455,-2.5480988025665283,15.55681324005127,-5.029142379760742
right,2019-03-02 22:42:35.397040,-1.8998981714248657,9.83476734161377,29.37019157409668,-62.54018020629883,-1.2516976594924927,-3.129244089126587,24.09518051147461,8.068979263305664
right,2019-03-02 22:42:35.408116,-52.1466178894043,12.025238037109375,-23.20111083984375,45.21757888793945,0.5140901207923889,7.845461845397949,-1.631677269935608,3.464520215988159
right,2019-03-02 22:42:35.417474,91.88801574707031,-5.029142379760742,-43.809417724609375,44.34585952758789,-3.5762789249420166,7.733703136444092,19.267202377319336,-6.996095657348633
right,2019-03-02 22:42:35.431174,-233.933349609375,-11.064112663269043,-13.835729598999023,-32.566490173339844,-7.733703136444092,-6.459653854370117,12.069941520690918,9.38773250579834
right,2019-03-02 22:42:35.436163,-33.8852424621582,-15.936793327331543,66.7870101928711,-47.989192962646484,7.130206108093262,8.337200164794922,-16.227365493774414,-18.015504837036133
right,2019-03-02 22:42:35.441749,11.086464881896973,-7.778406620025635,41.03779983520508,28.610231399536133,-4.604459285736084,-13.053418159484863,-4.872680187225342,7.376075267791748
right,2019-03-02 22:42:35.445684,151.90245056152344,-12.785197257995605,-38.512054443359375,61.82492446899414,12.114645004272461,-1.2293459177017212,14.372171401977539,-5.185604572296143
right,2019-03-02 22:42:35.449399,251.27830505371094,-24.855138778686523,-80.2651138305664,-9.477139472961426,14.103950500488281,1.7210842370986938,7.197261333465576,4.24683141708374
right,2019-03-02 22:42:35.451979,-116.20671844482422,-21.278860092163086,-14.103950500488281,-76.77823638916016,12.58403205871582,10.214746475219727,-7.085502624511719,14.528633117675781
right,2019-03-02 22:42:35.570959,29.481950759887695,-6.303191661834717,55.54408264160156,17.300249099731445,10.393560409545898,-3.17394757270813,15.42270278930664,-2.5704505443573
right,2019-03-02 22:42:35.576177,38.44499969482422,-16.853214263916016,49.71027755737305,73.67134857177734,-6.482005596160889,-9.05245590209961,-15.825034141540527,-11.555851936340332
right,2019-03-02 22:42:35.583141,54.180625915527344,3.956258535385132,-46.35751724243164,-6.817281723022461,-17.38965606689453,18.462539672851562,-0.17881394922733307,7.085502624511719
right,2019-03-02 22:42:35.590323,-41.01544952392578,-1.1175872087478638,-53.822998046875,-78.76754760742188,17.68022918701172,4.962087154388428,2.1010639667510986,20.96593475341797
right,2019-03-02 22:42:35.594975,-50.55964279174805,16.584993362426758,7.174909591674805,-17.188491821289062,21.435321807861328,6.213784694671631,-13.388694763183594,1.1846424341201782
right,2019-03-02 22:42:35.602191,110.21644592285156,19.37896156311035,61.73551559448242,104.74027252197266,10.505319595336914,-1.9446016550064087,13.813377380371094,-1.3187528848648071
right,2019-03-02 22:42:35.609818,-24.788084030151367,0.24586917459964752,-30.86775779724121,-88.62466430664062,2.861023187637329,7.800758361816406,8.828938484191895,-5.543232440948486
right,2019-03-02 22:42:35.607264,-51.2972526550293,-4.962087154388428,38.69086837768555,4.917383670806885,4.224479675292969,18.686058044433594,9.454787254333496,-17.25554656982422
right,2019-03-02 22:42:35.614299,-96.26895904541016,25.36922836303711,-72.24083709716797,-4.291534900665283,-8.426607131958008,13.299287796020508,-1.586973786354065,8.426607131958008
right,2019-03-02 22:42:35.618427,-229.30653381347656,18.216670989990234,0.8493662476539612,51.23019790649414,-6.079674243927002,-21.345914840698242,-24.69867706298828,12.472272872924805
right,2019-03-02 22:42:35.868677,99.62171936035156,18.462539672851562,69.73744201660156,12.71814250946045,3.2410027980804443,7.331371784210205,8.024275779724121,10.930002212524414
right,2019-03-02 22:42:35.873103,-62.048439025878906,32.85706329345703,32.00769805908203,-67.45756530761719,17.65787696838379,4.24683141708374,1.4305115938186646,-5.207956314086914
right,2019-03-02 22:42:35.883432,-46.37986755371094,6.772578239440918,-42.311851501464844,-14.34981918334961,10.862947463989258,-0.5364418625831604,-4.872680187225342,23.17875862121582
right,2019-03-02 22:42:35.889662,-89.54108428955078,9.186566352844238,-51.63252639770508,39.29436492919922,0.04470348730683327,19.043685913085938,3.688037633895874,4.403293609619141
right,2019-03-02 22:42:35.909238,-144.0122833251953,0.5364418625831604,21.703542709350586,38.3332405090332,-5.185604572296143,9.790063858032227,-1.6763807535171509,23.13405418395996
right,2019-03-02 22:42:35.912460,67.14463806152344,-7.018447399139404,64.0377426147461,-56.795780181884766,-9.879470825195312,-8.426607131958008,-6.213784694671631,4.939735412597656
right,2019-03-02 22:42:35.929495,48.637393951416016,-9.70065689086914,52.59365463256836,-50.35847854614258,3.688037633895874,-1.3858081102371216,0.35762789845466614,-0.5811453461647034
right,2019-03-02 22:42:35.933329,-157.0880584716797,-21.4129695892334,-24.564565658569336,29.39254379272461,-2.391636610031128,20.653011322021484,12.338162422180176,-0.6034970879554749
right,2019-03-02 22:42:35.937123,67.07758331298828,-18.373132705688477,-71.39147186279297,55.38761901855469,-2.302229642868042,3.6656858921051025,-14.729799270629883,21.904708862304688
right,2019-03-02 22:42:35.940629,-139.02784729003906,-10.326505661010742,-16.54029083251953,-34.84636688232422,9.611249923706055,1.542270302772522,-8.583069801330566,-4.112720966339111
right,2019-03-02 22:42:36.063701,-35.62868118286133,-5.520880699157715,73.53723907470703,-27.649106979370117,6.839633464813232,-18.171968460083008,-0.4023313820362091,1.497566819190979
right,2019-03-02 22:42:36.067163,27.336181640625,-16.76380729675293,44.77054214477539,41.373077392578125,3.6656858921051025,18.95427894592285,-2.4586918354034424,-29.81722640991211
right,2019-03-02 22:42:36.071736,59.500343322753906,-17.344953536987305,-18.641353607177734,53.755943298339844,16.249717712402344,-5.565584182739258,-0.2905726730823517,14.081598281860352
right,2019-03-02 22:42:36.076316,-124.78978729248047,-30.21955680847168,-58.00277328491211,-16.80851173400879,17.38965606689453,-2.771616220474243,-1.1846424341201782,-0.5811453461647034
right,2019-03-02 22:42:36.083786,-84.28842163085938,-18.12726402282715,10.728837013244629,-73.51488494873047,-1.5646220445632935,6.303191661834717,9.343029022216797,18.77546501159668
right,2019-03-02 22:42:36.090698,5.632639408111572,-1.2069941759109497,51.274898529052734,26.308002471923828,0.2682209312915802,19.781293869018555,6.258488178253174,-8.761883735656738
right,2019-03-02 22:42:36.096958,52.03485870361328,-0.46938660740852356,44.83759689331055,43.116512298583984,-2.212822675704956,-8.225441932678223,6.7502264976501465,2.8833749294281006
right,2019-03-02 22:42:36.107533,25.749208450317383,3.129244089126587,-45.3293342590332,-11.108816146850586,-5.74439811706543,-6.482005596160889,6.169081211090088,10.192395210266113
right,2019-03-02 22:42:36.111063,23.558738708496094,-5.431473731994629,-58.94154739379883,-76.59942626953125,-2.078712224960327,15.89208984375,-6.124377727508545,8.113682746887207
right,2019-03-02 22:42:36.113786,-25.41393280029297,-21.8153018951416,12.494625091552734,-15.646220207214355,-13.634563446044922,5.3197150230407715,11.108816146850586,6.929040431976318
right,2019-03-02 22:42:36.300736,101.94630432128906,17.68022918701172,55.678192138671875,73.60429382324219,-3.598630666732788,1.7434359788894653,-6.370246887207031,-14.059247016906738
right,2019-03-02 22:42:36.355674,-77.5158462524414,-7.934868812561035,38.60145950317383,-4.895031929016113,8.650124549865723,-22.865833282470703,8.225441932678223,9.991229057312012
right,2019-03-02 22:42:36.359672,-43.94352722167969,23.20111083984375,-28.565528869628906,-77.560546875,-10.617077827453613,1.8551946878433228,5.677342891693115,-17.523767471313477
right,2019-03-02 22:42:36.362210,-39.51788330078125,12.449921607971191,-60.72968673706055,-27.760866165161133,1.631677269935608,16.070903778076172,1.3187528848648071,-16.272069931030273
right,2019-03-02 22:42:36.366099,-155.70223999023438,10.12533950805664,-2.3245813846588135,85.20484924316406,-36.500396728515625,2.816319704055786,-0.4246831238269806,7.353723526000977
right,2019-03-02 22:42:36.370115,113.21157836914062,2.3245813846588135,84.69075775146484,29.079618453979492,5.520880699157715,-28.140844345092773,7.241964817047119,23.446979522705078
right,2019-03-02 22:42:36.374301,49.46440887451172,34.958126068115234,31.627717971801758,-52.168968200683594,1.0505319833755493,-22.99994468688965,-15.199185371398926,14.550985336303711
right,2019-03-02 22:42:36.379745,-58.203941345214844,30.71129608154297,-54.828826904296875,-22.97759246826172,17.993154525756836,-19.915403366088867,6.213784694671631,-7.309020042419434
right,2019-03-02 22:42:36.384017,-204.4737548828125,21.100046157836914,-48.257415771484375,51.543121337890625,-2.346933126449585,-2.1904709339141846,18.79781723022461,11.555851936340332
right,2019-03-02 22:42:36.387306,-163.61476135253906,9.879470825195312,-10.527670860290527,49.956146240234375,6.370246887207031,-7.219613075256348,-1.2069941759109497,-19.602479934692383
right,2019-03-02 22:42:36.492187,-134.5574951171875,2.3245813846588135,86.85887908935547,-62.54018020629883,8.47131061553955,2.4586918354034424,8.136034965515137,7.934868812561035
right,2019-03-02 22:42:36.496988,289.7232971191406,-12.427569389343262,72.10672760009766,-43.6529541015625,5.990267276763916,-9.70065689086914,4.09036922454834,-6.817281723022461
right,2019-03-02 22:42:36.502577,55.32056427001953,1.9893051385879517,-37.349761962890625,45.93283462524414,-30.353668212890625,0.04470348730683327,-5.811453342437744,4.425645351409912
right,2019-03-02 22:42:36.505114,18.864871978759766,-7.219613075256348,-68.21752166748047,76.33120727539062,-26.218595504760742,5.520880699157715,1.6987324953079224,1.1846424341201782
right,2019-03-02 22:42:36.508803,112.27281188964844,-3.7550928592681885,-7.197261333465576,-47.89978790283203,-25.011600494384766,6.727874755859375,-13.76867389678955,-2.9727818965911865
right,2019-03-02 22:42:36.514990,-46.64809036254883,-7.10785436630249,66.22821807861328,-48.682098388671875,4.291534900665283,15.89208984375,4.649162769317627,-1.4752150774002075
right,2019-03-02 22:42:36.519815,-7.823110103607178,-16.36147689819336,31.29244041442871,16.54029083251953,14.014543533325195,4.962087154388428,8.538366317749023,-2.6151540279388428
right,2019-03-02 22:42:36.527660,-30.46542739868164,-6.95139217376709,-46.91630935668945,63.9706916809082,-6.616116046905518,-0.4470348656177521,-20.183624267578125,5.654991149902344
right,2019-03-02 22:42:36.533059,-41.35072708129883,-9.477139472961426,-82.45558166503906,-23.312868118286133,15.400351524353027,16.96497344970703,-1.3187528848648071,-2.346933126449585
right,2019-03-02 22:42:36.539367,-137.6420440673828,-37.5062255859375,-4.045665740966797,-65.13298034667969,14.21570873260498,-9.588897705078125,-8.828938484191895,6.727874755859375
right,2019-03-02 22:42:36.702569,66.116455078125,-0.5364418625831604,83.05908203125,18.060209274291992,4.5821075439453125,4.358590126037598,12.13699722290039,-12.896956443786621
right,2019-03-02 22:42:36.708376,-177.33872985839844,-9.208918571472168,37.863853454589844,46.91630935668945,15.86973762512207,0.5364418625831604,-26.46446418762207,10.997057914733887
right,2019-03-02 22:42:36.719937,158.33975219726562,-17.523767471313477,-40.79193115234375,3.3751132488250732,-9.164215087890625,-3.218651056289673,20.96593475341797,6.459653854370117
right,2019-03-02 22:42:36.727256,51.09608459472656,-6.861985206604004,-58.18158721923828,-70.20682525634766,-17.70258140563965,-2.4139883518218994,-1.1846424341201782,7.152557849884033
right,2019-03-02 22:42:36.731949,-189.81100463867188,-2.861023187637329,-2.995133638381958,14.930964469909668,-7.331371784210205,-0.8940697312355042,0.0,5.4538254737854
right,2019-03-02 22:42:36.742002,124.16393280029297,18.887224197387695,73.24666595458984,78.58872985839844,-4.336238384246826,-9.678304672241211,-2.1010639667510986,16.33912467956543
right,2019-03-02 22:42:36.751059,68.84336853027344,-11.242926597595215,13.813377380371094,18.037857055664062,-15.757979393005371,-9.477139472961426,-5.096197605133057,12.740493774414062
right,2019-03-02 22:42:36.754905,-53.86770248413086,15.176834106445312,-32.6111946105957,-73.29136657714844,5.677342891693115,-2.212822675704956,-15.780330657958984,7.4878339767456055
right,2019-03-02 22:42:36.765413,91.3739242553711,13.76867389678955,-61.400238037109375,-22.798778533935547,-14.66274356842041,3.308058023452759,-0.2905726730823517,-14.796854019165039
right,2019-03-02 22:42:36.777149,-130.64593505859375,12.405218124389648,-20.96593475341797,82.47793579101562,-8.516014099121094,22.128225326538086,0.7823110222816467,-5.789101600646973
right,2019-03-02 22:42:36.872818,-14.752150535583496,8.381903648376465,62.65193557739258,23.58108901977539,8.203089714050293,4.045665740966797,6.102025985717773,6.034970760345459
