left,2019-03-02 13:07:34.103713,-176.86935424804688,16.0932559967041,-25.279821395874023,-60.05913543701172,0.5364418625831604,-9.208918571472168,1.8998981714248657,3.598630666732788
left,2019-03-02 13:07:34.105035,-31.270090103149414,8.381903648376465,-85.02603149414062,2.4139883518218994,-22.932889938354492,-3.464520215988159,14.796854019165039,-3.6209824085235596
left,2019-03-02 13:07:34.105988,29.83957862854004,10.5947265625,1.497566819190979,70.11741638183594,-5.342066764831543,12.58403205871582,3.5315754413604736,18.864871978759766
left,2019-03-02 13:07:34.173463,14.193357467651367,-0.6705523133277893,69.78214263916016,-89.8093032836914,9.119511604309082,-1.0505319833755493,-11.153519630432129,8.583069801330566
left,2019-03-02 13:07:34.178992,173.60598754882812,-12.494625091552734,32.991172790527344,29.414894104003906,-1.9446016550064087,-2.6598575115203857,-5.945563793182373,9.946525573730469
left,2019-03-02 13:07:34.180192,45.128170013427734,0.33527615666389465,-38.132076263427734,67.50226593017578,-8.672476768493652,-10.2818021774292,-11.35468578338623,-3.732741117477417
left,2019-03-02 13:07:34.183265,74.56541442871094,-26.196243286132812,-78.92400360107422,-18.663705825805664,2.0563604831695557,-21.189453125,1.6093255281448364,-4.24683141708374
left,2019-03-02 13:07:34.188697,-37.193302154541016,-16.9426212310791,-6.7502264976501465,-78.58872985839844,-14.618040084838867,16.562641143798828,3.77744460105896,15.86973762512207
left,2019-03-02 13:07:34.190700,96.8724594116211,-18.95427894592285,64.93181610107422,6.482005596160889,-21.368267059326172,-0.17881394922733307,12.472272872924805,5.2303080558776855
left,2019-03-02 13:07:34.192934,262.2530212402344,-17.523767471313477,43.13886642456055,81.04742431640625,6.34789514541626,-5.856156826019287,-8.784235000610352,-3.129244089126587
left,2019-03-02 13:07:34.200635,82.70145416259766,-16.450883865356445,-24.005773544311523,-11.131168365478516,-0.06705523282289505,19.40131378173828,8.761883735656738,4.358590126037598
left,2019-03-02 13:07:34.203132,204.049072265625,11.578203201293945,-87.52942657470703,-66.9211196899414,-8.560717582702637,10.058284759521484,0.5140901207923889,9.521842956542969
left,2019-03-02 13:07:34.204546,29.057266235351562,5.632639408111572,0.3799796402454376,20.675363540649414,3.084540605545044,-6.079674243927002,4.135072708129883,6.7949299812316895
left,2019-03-02 13:07:34.225106,95.1066665649414,-16.383827209472656,41.529541015625,64.64124298095703,17.41200828552246,-3.7550928592681885,21.368267059326172,14.260412216186523
left,2019-03-02 13:07:34.227849,-125.9073715209961,12.896956443786621,48.77150344848633,15.310944557189941,8.15838623046875,-2.257526159286499,-9.030104637145996,-11.131168365478516
left,2019-03-02 13:07:34.229917,196.7624053955078,11.622906684875488,-30.91246223449707,-68.57514953613281,2.816319704055786,-9.164215087890625,6.929040431976318,13.880433082580566
left,2019-03-02 13:07:34.233554,-39.56258773803711,36.6792106628418,-49.151485443115234,-20.898880004882812,-14.819206237792969,-4.85032844543457,-6.616116046905518,-6.191432952880859
left,2019-03-02 13:07:34.235169,-68.50809478759766,25.480987548828125,24.25164222717285,81.9638442993164,5.565584182739258,8.136034965515137,20.54125213623047,15.780330657958984
left,2019-03-02 13:07:34.239500,0.8717179894447327,19.557775497436523,73.96192169189453,22.307039260864258,-5.073845863342285,9.454787254333496,-7.264316558837891,9.410083770751953
left,2019-03-02 13:07:34.242321,75.75006103515625,7.688999652862549,38.512054443359375,-63.635414123535156,5.2303080558776855,-11.622906684875488,7.219613075256348,6.772578239440918
left,2019-03-02 13:07:34.243226,41.462486267089844,33.415855407714844,-39.830806732177734,-28.610231399536133,6.191432952880859,-2.078712224960327,5.409121990203857,0.8493662476539612
left,2019-03-02 13:07:34.244130,2.078712224960327,13.120473861694336,-78.67813873291016,70.20682525634766,8.203089714050293,-4.872680187225342,-14.66274356842041,12.002886772155762
left,2019-03-02 13:07:34.246279,-138.9160919189453,15.825034141540527,-2.168119192123413,31.493606567382812,19.80364418029785,-1.586973786354065,11.35468578338623,-2.078712224960327
left,2019-03-02 13:07:34.272696,-151.1648406982422,20.362438201904297,61.668460845947266,-41.77540969848633,13.612212181091309,1.9669533967971802,-6.929040431976318,1.1399389505386353
left,2019-03-02 13:07:34.273446,-30.86775779724121,-11.287630081176758,25.503339767456055,-60.819095611572266,18.239023208618164,21.83765411376953,0.5364418625831604,-14.394522666931152
left,2019-03-02 13:07:34.275698,-59.29917526245117,7.599592685699463,-47.38569641113281,56.326393127441406,-5.073845863342285,0.8046627640724182,-2.5928022861480713,11.80172061920166
left,2019-03-02 13:07:34.278084,-57.265167236328125,-9.499490737915039,-77.47114562988281,66.29527282714844,10.170042991638184,21.8153018951416,2.2351744174957275,-2.5928022861480713
left,2019-03-02 13:07:34.280636,-64.50713348388672,-17.032028198242188,-15.154481887817383,-31.672420501708984,-11.689962387084961,-6.571412563323975,-3.6209824085235596,-0.9387732148170471
left,2019-03-02 13:07:34.281656,9.231269836425781,-18.507244110107422,71.27970886230469,-56.885189056396484,-14.796854019165039,5.699694633483887,13.411046028137207,-2.816319704055786
left,2019-03-02 13:07:34.284003,74.25249481201172,1.631677269935608,54.828826904296875,34.24287033081055,6.95139217376709,12.047590255737305,-14.23806095123291,-2.9727818965911865
left,2019-03-02 13:07:34.286074,60.10383987426758,-25.637449264526367,-68.0610580444336,65.60237121582031,-5.29736328125,9.164215087890625,0.5587936043739319,15.377999305725098
left,2019-03-02 13:07:34.288094,-177.361083984375,-5.833805084228516,-39.56258773803711,-19.20014762878418,0.15646220743656158,-9.566546440124512,-18.12726402282715,-4.559755802154541
left,2019-03-02 13:07:34.294232,-53.84535217285156,-19.20014762878418,-2.5928022861480713,-49.151485443115234,7.688999652862549,-20.876527786254883,23.335220336914062,-0.7599592804908752
left,2019-03-02 13:07:34.340263,162.69834899902344,3.732741117477417,61.623756408691406,14.68509578704834,3.218651056289673,-1.6093255281448364,5.476177215576172,10.550023078918457
left,2019-03-02 13:07:34.341550,-142.5370635986328,3.0621888637542725,49.66557312011719,61.10966873168945,3.084540605545044,3.6209824085235596,-9.544194221496582,-0.6705523133277893
left,2019-03-02 13:07:34.343087,149.8907928466797,-0.15646220743656158,-32.41002655029297,-23.20111083984375,-1.0058284997940063,-4.470348834991455,11.958183288574219,-5.699694633483887
left,2019-03-02 13:07:34.346045,-132.16586303710938,-1.8328429460525513,-62.02608871459961,-67.6363754272461,-5.699694633483887,-7.778406620025635,-12.606383323669434,-12.226404190063477
left,2019-03-02 13:07:34.347174,172.6895751953125,6.973743915557861,-1.1399389505386353,2.995133638381958,8.672476768493652,-0.5364418625831604,-0.8270145058631897,-11.511148452758789
left,2019-03-02 13:07:34.348780,123.76160430908203,-11.3323335647583,79.6392593383789,58.82978820800781,6.772578239440918,15.981496810913086,-0.8046627640724182,9.633601188659668
left,2019-03-02 13:07:34.356012,64.4624252319336,17.70258140563965,32.2312126159668,-5.789101600646973,40.54606246948242,-2.995133638381958,19.110740661621094,-4.984438896179199
left,2019-03-02 13:07:34.358149,-10.639430046081543,-2.034008741378784,-50.78316116333008,-75.48184204101562,-0.49173834919929504,-1.9893051385879517,-6.593764305114746,-6.414950370788574
left,2019-03-02 13:07:34.359912,183.8430938720703,-0.8493662476539612,-69.44686889648438,-0.20116569101810455,-2.3245813846588135,5.2750115394592285,7.934868812561035,2.5704505443573
left,2019-03-02 13:07:34.360764,-4.962087154388428,15.377999305725098,1.4752150774002075,61.17672348022461,-0.04470348730683327,-14.640392303466797,-3.3527615070343018,-2.2351744174957275
left,2019-03-02 13:07:34.488329,-217.6165771484375,-24.49751091003418,69.58097839355469,-61.713165283203125,19.580127716064453,-12.896956443786621,3.3974649906158447,-17.009675979614258
left,2019-03-02 13:07:34.490143,-36.925079345703125,-14.103950500488281,52.660709381103516,17.948450088500977,12.226404190063477,2.391636610031128,0.49173834919929504,-7.264316558837891
left,2019-03-02 13:07:34.493790,28.90080451965332,-25.8609676361084,-43.720008850097656,44.234100341796875,-15.087427139282227,-2.9727818965911865,1.2293459177017212,-21.010639190673828
left,2019-03-02 13:07:34.495866,8.314848899841309,-11.667610168457031,-64.55183410644531,-26.7103328704834,-4.671514511108398,-4.5821075439453125,-9.566546440124512,7.934868812561035
left,2019-03-02 13:07:34.497615,-93.05030822753906,-40.300193786621094,-6.7949299812316895,-63.635414123535156,-0.022351743653416634,1.6763807535171509,1.0952354669570923,15.690923690795898
left,2019-03-02 13:07:34.499411,-137.03854370117188,-14.23806095123291,58.114532470703125,5.878508567810059,-12.58403205871582,6.772578239440918,-9.723008155822754,-6.906688690185547
left,2019-03-02 13:07:34.501871,-126.287353515625,2.1010639667510986,21.368267059326172,71.86085510253906,-2.078712224960327,-16.137958526611328,-6.683171272277832,27.82792091369629
left,2019-03-02 13:07:34.502913,-162.69834899902344,-26.866796493530273,-31.091276168823242,9.432435989379883,2.2798779010772705,-10.661781311035156,-0.3799796402454376,8.068979263305664
left,2019-03-02 13:07:34.504007,132.9928741455078,2.302229642868042,-73.00079345703125,-79.43809509277344,-0.9834766983985901,2.168119192123413,2.4139883518218994,-6.169081211090088
left,2019-03-02 13:07:34.509160,67.90459442138672,-4.515052318572998,-11.287630081176758,-0.24586917459964752,-10.237098693847656,-12.807549476623535,-6.884336948394775,-8.694828033447266
left,2019-03-02 13:07:34.591401,-180.15505981445312,-3.218651056289673,70.22917938232422,59.63445281982422,-20.384790420532227,14.483929634094238,0.4470348656177521,7.599592685699463
left,2019-03-02 13:07:34.594027,128.14254760742188,29.012563705444336,48.77150344848633,-8.516014099121094,7.688999652862549,-5.476177215576172,-22.48585319519043,19.110740661621094
left,2019-03-02 13:07:34.595804,-14.394522666931152,1.6093255281448364,-41.596595764160156,-64.90946197509766,-2.4586918354034424,12.382865905761719,-3.911555051803589,-12.047590255737305
left,2019-03-02 13:07:34.597903,131.60707092285156,18.484891891479492,-87.01533508300781,-2.0116569995880127,-1.9669533967971802,10.460616111755371,6.616116046905518,7.152557849884033
left,2019-03-02 13:07:34.600502,-34.756961822509766,4.492700576782227,6.526709079742432,52.45954132080078,10.818243980407715,3.732741117477417,6.772578239440918,2.7492644786834717
left,2019-03-02 13:07:34.605580,-275.8428649902344,18.820167541503906,52.616004943847656,17.970802307128906,15.467406272888184,2.212822675704956,2.771616220474243,5.118549346923828
left,2019-03-02 13:07:34.608392,21.994115829467773,13.612212181091309,44.07763671875,-54.2476806640625,4.000962257385254,-2.995133638381958,6.325543403625488,-12.293458938598633
left,2019-03-02 13:07:34.609488,17.300249099731445,16.406179428100586,-58.18158721923828,-47.743324279785156,-0.35762789845466614,4.85032844543457,-12.13699722290039,9.410083770751953
left,2019-03-02 13:07:34.612252,-162.20660400390625,6.34789514541626,-68.4410400390625,51.923099517822266,-2.5480988025665283,19.915403366088867,8.91834545135498,-13.634563446044922
left,2019-03-02 13:07:34.613365,-12.226404190063477,13.92513656616211,-18.037857055664062,34.13111114501953,5.990267276763916,-24.452808380126953,11.086464881896973,-17.054380416870117
left,2019-03-02 13:07:34.659344,41.06015396118164,-4.336238384246826,47.63156509399414,-71.32441711425781,-3.911555051803589,6.414950370788574,-7.465482234954834,-3.9786102771759033
left,2019-03-02 13:07:34.660229,20.004810333251953,1.8998981714248657,48.592689514160156,-37.819149017333984,3.7103893756866455,16.227365493774414,24.162235260009766,-3.8892033100128174
left,2019-03-02 13:07:34.661003,12.56167984008789,5.90086030960083,-48.257415771484375,40.523712158203125,-19.915403366088867,-15.802682876586914,17.85904312133789,2.481043577194214
left,2019-03-02 13:07:34.663423,-7.845461845397949,-15.623868942260742,-62.58488082885742,47.92213821411133,14.863909721374512,9.253622055053711,0.4470348656177521,-4.470348834991455
left,2019-03-02 13:07:34.665874,-41.70835494995117,-7.867813587188721,-2.8386714458465576,-34.66755294799805,7.309020042419434,-14.439226150512695,-16.629697799682617,-3.4868719577789307
left,2019-03-02 13:07:34.670111,-244.3939666748047,-11.600555419921875,85.02603149414062,-53.64418411254883,7.845461845397949,-3.9339067935943604,4.604459285736084,-0.4023313820362091
left,2019-03-02 13:07:34.672575,86.30007934570312,16.160310745239258,24.47515869140625,28.185548782348633,7.197261333465576,6.593764305114746,10.7064847946167,-3.6656858921051025
left,2019-03-02 13:07:34.675179,14.930964469909668,-26.88914680480957,-51.65488052368164,62.562530517578125,-0.6929040551185608,-3.77744460105896,-15.266241073608398,-5.185604572296143
left,2019-03-02 13:07:34.677254,-80.71214294433594,-3.419816732406616,-81.27094268798828,-35.002830505371094,-4.559755802154541,-4.917383670806885,-13.813377380371094,5.923212051391602
left,2019-03-02 13:07:34.678688,-50.894920349121094,-5.096197605133057,-12.360514640808105,-52.75011444091797,-2.5033953189849854,0.1341104656457901,-3.039837121963501,-19.42366600036621
left,2019-03-02 13:07:34.693467,6.0126190185546875,-3.17394757270813,74.05132293701172,8.761883735656738,2.5928022861480713,-7.420778751373291,14.21570873260498,11.48879623413086
left,2019-03-02 13:07:34.697972,-228.88185119628906,-27.269126892089844,47.20688247680664,64.6635971069336,-5.3644185066223145,-20.11656951904297,-9.678304672241211,-4.313886642456055
left,2019-03-02 13:07:34.699197,155.21051025390625,-8.426607131958008,-41.887168884277344,-9.231269836425781,-16.920269012451172,-6.973743915557861,-5.632639408111572,10.9076509475708
left,2019-03-02 13:07:34.701692,149.0861358642578,-5.409121990203857,-80.5556869506836,-64.52948760986328,-3.3527615070343018,13.79102611541748,0.6929040551185608,-10.795891761779785
left,2019-03-02 13:07:34.702948,220.9246368408203,-10.617077827453613,-13.34399127960205,9.588897705078125,-4.425645351409912,-11.734665870666504,-4.023313999176025,12.159348487854004
left,2019-03-02 13:07:34.703795,146.3368682861328,5.2750115394592285,68.4410400390625,80.39922332763672,-12.226404190063477,-0.5587936043739319,-5.722046375274658,13.522805213928223
left,2019-03-02 13:07:34.705024,28.342010498046875,10.192395210266113,22.798778533935547,4.135072708129883,-6.437302112579346,3.1515958309173584,4.023313999176025,8.560717582702637
left,2019-03-02 13:07:34.705793,13.92513656616211,11.511148452758789,-40.79193115234375,-57.734554290771484,5.856156826019287,-9.879470825195312,-7.599592685699463,-13.813377380371094
left,2019-03-02 13:07:34.706788,14.841557502746582,6.325543403625488,-56.25933837890625,1.36345636844635,-0.6258488297462463,-5.2303080558776855,-18.440189361572266,-17.635526657104492
left,2019-03-02 13:07:34.708738,-5.207956314086914,29.57135772705078,-10.304153442382812,59.76856231689453,27.58205223083496,-3.3751132488250732,-26.50916862487793,-8.068979263305664
